intersect_bp,f_orig_query,f_match,f_unique_to_query,name,filename,md5
1890000.0,0.0093476433058,0.994736842105,0.0093476433058,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",../sbt/mircea_refs_updated.sbt.json,43f1eb8f5f5752f0cd7ff740497e76d7
1870000.0,0.00924872644542,1.0,0.00924872644542,"CP001230.1 Persephonella marina EX-H1, complete genome",../sbt/mircea_refs_updated.sbt.json,c3c313b335c439427c561e995e5444f0
3450000.0,0.0170631584154,0.539130434783,0.00919926801523,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",../sbt/mircea_refs_updated.sbt.json,3727eb3164bf1ac9865a7314cda5c591
1830000.0,0.00905089272466,1.0,0.00905089272466,"AE009439.1 Methanopyrus kandleri AV19, complete genome",../sbt/mircea_refs_updated.sbt.json,fcb7dda361a11faf43fa92eac0273ca7
1820000.0,0.00900143429448,1.0,0.00900143429448,"AE009950.1 Pyrococcus furiosus DSM 3638, complete genome",../sbt/mircea_refs_updated.sbt.json,baef9bd478f673b6e8440206cf397e08
1760000.0,0.00870468371334,0.57328990228,0.00870468371334,"NZ_KE136524.1 Enterococcus faecalis V583 acyDH-supercont2.1, whole genome shotgun sequence",../sbt/mircea_refs_updated.sbt.json,977ed19c7c19134c57c99eea4b97c438
1840000.0,0.00910035115485,0.92972972973,0.00850684999258,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",../sbt/mircea_refs_updated.sbt.json,50d8efd580ff2000cb38d1f8cc9cf9b4
1650000.0,0.00816064098126,1.0,0.00816064098126,"CP000609.1 Methanococcus maripaludis C5, complete genome",../sbt/mircea_refs_updated.sbt.json,cfd818514c563d3d4c1479c4de2ef9e4
1650000.0,0.00816064098126,1.0,0.00816064098126,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",../sbt/mircea_refs_updated.sbt.json,85a73e08b89086263512be77a65871b0
1540000.0,0.00761659824917,1.0,0.00761659824917,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",../sbt/mircea_refs_updated.sbt.json,3c766f66cd3d7c8fe4747ecf9b3ff603
1520000.0,0.00751768138879,1.0,0.00751768138879,"L77117.1 Methanocaldococcus jannaschii DSM 2661, complete genome",../sbt/mircea_refs_updated.sbt.json,4866a7a5a397d82df6a1d46f4abbe592
1560000.0,0.00771551510955,0.955128205128,0.00736930609822,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",../sbt/mircea_refs_updated.sbt.json,e23a1fb101ae324466a0ce57f53b16d1
1430000.0,0.00707255551709,0.767567567568,0.0070230970869,"AE017221.1 Thermus thermophilus HB27, complete genome",../sbt/mircea_refs_updated.sbt.json,a7852487f2594b4e1b145a17867c1ab9
1410000.0,0.00697363865671,1.0,0.00697363865671,"CP001941.1 Aciduliprofundum boonei T469, complete genome",../sbt/mircea_refs_updated.sbt.json,ea1516ba285198722315fb799ccfd35b
1780000.0,0.00880360057372,0.726775956284,0.00657797121519,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",../sbt/mircea_refs_updated.sbt.json,1646cd9fe375f0db5d660dac5b08b3b4
1330000.0,0.00657797121519,1.0,0.00657797121519,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",../sbt/mircea_refs_updated.sbt.json,1dd660a9a172a41d1222e0ef3a393c98
1830000.0,0.00905089272466,0.371584699454,0.00336317325288,"CP000969.1 Thermotoga sp. RQ2, complete genome",../sbt/mircea_refs_updated.sbt.json,cdcd164aa4bf4b09f75831ff78afe137
400000.0,0.00197833720758,1.0,0.00197833720758,"NC_005213.1 Nanoarchaeum equitans Kin4-M chromosome, complete genome",../sbt/mircea_refs_updated.sbt.json,91f8e8fc1390bb35388c9b883d6ad48a
220000.0,0.00108808546417,0.1,0.00103862703398,"AE009951.2 Fusobacterium nucleatum subsp. nucleatum ATCC 25586, complete genome",../sbt/mircea_refs_updated.sbt.json,fdb064bf7a5d29db71937cc5a98d1e9f
